tau/s;U/mV
0.001;710
0.002;690.5
0.003;677.5
0.004;670
0.005;650.5
0.006;610
0.007;555
0.008;507.5
0.009;467.5
0.010;397.5
0.011;315
0.012;250
0.013;197.5
0.014;152.5
0.015;128.5
0.016;98.75
0.017;87.5
0.018;71.75
0.019;59
0.02;49.375

