#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
.01, 3.68, 48000
.05, 4.96, 10400
.1, 5.12, 5200
.150, 5.2, 3300
.5, 5.12, 1000
1.000, 5.2, 510
2, 5.04, 260
3, 4.96, 170
4, 4.8, 144
5.000, 5.2, 116
6.000, 4.8, 096
7.090, 4.64, 84
8.020, 4.48, 76
9.080, 4.32, 68
10, 4.24, 60
15.02, 3.68, 42
20, 3.2, 32
50, 1.6, 14.4
100, .88, 7.6
500, .16, 1.48
1000, .072, 0.86
